Time,Cells_with_PLK1_mutations,Total_PLK1_mutations,Up_mutations,Down_mutations,Mean_effect_size,Min_effect_size,Max_effect_size
7,2,2,0,2,0.0,0.0,0.0
8,2,2,0,2,0.0,0.0,0.0
9,2,2,0,2,0.0,0.0,0.0
10,2,2,0,2,0.0,0.0,0.0
11,2,2,0,2,0.0,0.0,0.0
12,3,3,0,3,0.0,0.0,0.0
13,3,3,0,3,0.0,0.0,0.0
14,3,3,0,3,0.0,0.0,0.0
15,3,3,0,3,0.0,0.0,0.0
16,3,3,0,3,0.0,0.0,0.0
17,3,3,0,3,0.0,0.0,0.0
18,4,6,0,6,0.0,0.0,0.0
19,5,9,0,9,0.0,0.0,0.0
20,5,9,0,9,0.0,0.0,0.0
21,6,12,0,12,0.0,0.0,0.0
22,7,14,0,14,0.0,0.0,0.0
23,8,16,0,16,0.0,0.0,0.0
24,8,16,0,16,0.0,0.0,0.0
25,8,16,0,16,0.0,0.0,0.0
26,8,16,0,16,0.0,0.0,0.0
27,10,22,0,22,0.0,0.0,0.0
28,11,26,0,26,0.0,0.0,0.0
29,11,26,0,26,0.0,0.0,0.0
30,14,38,0,38,0.0,0.0,0.0
31,14,38,0,38,0.0,0.0,0.0
32,15,40,0,40,0.0,0.0,0.0
33,16,45,0,45,0.0,0.0,0.0
34,19,57,0,57,0.0,0.0,0.0
35,19,57,0,57,0.0,0.0,0.0
36,19,57,0,57,0.0,0.0,0.0
37,21,65,0,65,0.0,0.0,0.0
38,23,72,0,72,0.0,0.0,0.0
39,25,79,0,79,0.0,0.0,0.0
40,29,95,0,95,0.0,0.0,0.0
41,31,103,0,103,0.0,0.0,0.0
42,33,108,0,108,0.0,0.0,0.0
43,35,118,0,118,0.0,0.0,0.0
44,37,128,0,128,0.0,0.0,0.0
45,39,141,0,141,0.0,0.0,0.0
46,43,158,0,158,0.0,0.0,0.0
47,44,162,0,162,0.0,0.0,0.0
48,48,181,0,181,0.0,0.0,0.0
49,52,199,0,199,0.0,0.0,0.0
50,56,223,0,223,0.0,0.0,0.0
51,61,241,0,241,0.0,0.0,0.0
52,63,249,0,249,0.0,0.0,0.0
53,72,294,0,294,0.0,0.0,0.0
54,76,315,0,315,0.0,0.0,0.0
55,86,356,0,356,0.0,0.0,0.0
56,92,384,0,384,0.0,0.0,0.0
57,99,422,0,422,0.0,0.0,0.0
58,110,479,0,479,0.0,0.0,0.0
59,120,540,0,540,0.0,0.0,0.0
60,130,595,0,595,0.0,0.0,0.0
61,138,641,0,641,0.0,0.0,0.0
62,148,693,0,693,0.0,0.0,0.0
63,162,778,0,778,0.0,0.0,0.0
64,173,844,0,844,0.0,0.0,0.0
65,184,903,0,903,0.0,0.0,0.0
66,198,980,0,980,0.0,0.0,0.0
67,216,1090,0,1090,0.0,0.0,0.0
68,238,1221,0,1221,0.0,0.0,0.0
69,252,1298,0,1298,0.0,0.0,0.0
70,271,1410,0,1410,0.0,0.0,0.0
71,290,1515,0,1515,0.0,0.0,0.0
72,313,1660,0,1660,0.0,0.0,0.0
73,340,1816,0,1816,0.0,0.0,0.0
74,363,1966,0,1966,0.0,0.0,0.0
75,395,2168,0,2168,0.0,0.0,0.0
76,425,2355,0,2355,0.0,0.0,0.0
77,464,2618,0,2618,0.0,0.0,0.0
78,491,2782,0,2782,0.0,0.0,0.0
79,525,3005,0,3005,0.0,0.0,0.0
80,568,3297,0,3297,0.0,0.0,0.0
81,626,3667,0,3667,0.0,0.0,0.0
82,668,3927,0,3927,0.0,0.0,0.0
